Ticker,Date,PRC,RET,Headline,Score
MRK,2021-06-10,76.14,0.028363,Merck Cuts a Billion-Dollar COVID Deal,0.73
MRK,2021-06-10,76.14,0.028363,New daily COVID-19 cases and deaths rise again as concerns over delta variant and Biden vaccination target for July 4 increase,-0.23
MRK,2021-06-10,76.14,0.028363,"US STOCKS-S&amp;P 500 flirts with record high, 'meme' rally rolls on",0.78
MRK,2021-06-10,76.14,0.028363,"US STOCKS-Wall Street edges higher on tech gains, 'meme' stocks rally",0.74
MRK,2021-06-10,76.14,0.028363,"US STOCKS-Wall Street set to inch higher, 'meme' stocks extend rally",0.76
MRK,2021-06-10,76.14,0.028363,Merck Inks Molnupiravir Supply Pact With US Government For COVID-19,0.73
MRK,2021-06-10,76.14,0.028363,UPDATE 1-U.S. to buy about 1.7 mln courses of Merck's COVID-19 treatment for $1.2 bln,0.72
MRK,2021-06-10,76.14,0.028363,Merck enters $1.2 billion agreement to supply U.S. government with potential COVID-19 treatment,0.72
MRK,2021-06-10,76.14,0.028363,"Merck Announces Supply Agreement with U.S. Government for Molnupiravir, an Investigational Oral Antiviral Candidate for Treatment of Mild to Moderate COVID-19",0.72
MRK,2021-06-10,76.14,0.028363,Merck Rises on $1.2 Billion Covid Treatment Deal,0.76
MRK,2021-06-10,76.14,0.028363,"Clover Health, Wendy's Rise Premarket; Campbell Soup Falls",0.04
MRK,2021-06-09,74.04,0.022652,U.S. response to COVID-19 has a greater list of failures than accomplishments: Expert,-0.33
MRK,2021-06-08,72.4,-0.005495,MSD Animal Health to Acquire Assets of LIC Automation Ltd.,0.74
MRK,2021-06-08,72.4,-0.005495,U.S. should be ‘very concerned’ as Delta variant spreads in Britain: Doctor,-0.41
MRK,2021-06-08,72.4,-0.005495,Merck/Eisai's Keytruda-Lenvima Combo Results in Better Health-Related Quality of Life Measures Compared to Sunitinib,0.76
MRK,2021-06-08,72.4,-0.005495,Iovance's Lifileucel Shows Meaningful Increase in Response Time with Primary Anti-PD-1 Resistance in Melanoma Trial,0.71
MRK,2021-06-08,72.4,-0.005495,New Data on KEYTRUDA® (pembrolizumab) Plus LENVIMA® (lenvatinib) Versus Sunitinib in First-Line Treatment for Patients With Advanced Renal Cell Carcinoma From Pivotal Phase 3 CLEAR/KEYNOTE-581 Trial Presented at 2021 ASCO Annual Meeting,0.66
MRK,2021-06-04,74.11,0.002706,LYNPARZA® (olaparib) Reduced the Risk of Invasive Disease Recurrence or Death by 42% Versus Placebo in Adjuvant Treatment of Patients With Germline BRCA Mutations and High-Risk HER2-Negative Early Breast Cancer in Phase 3 OlympiA Trial,0.76
MRK,2021-06-04,74.11,0.002706,Merck’s KEYTRUDA® (pembrolizumab) Given After Surgery Reduced the Risk of Disease Recurrence or Death by 32% Versus Placebo as Adjuvant Therapy in Patients With Renal Cell Carcinoma (RCC),0.74
MRK,2021-06-04,74.11,0.002706,U.S. COVID-19 cases hits a new low but ‘we still have gaps to close’: Doctor,0.09
MRK,2021-06-04,74.11,0.002706,Merck Completes Women's Health Organon Spinoff,0.62
MRK,2021-06-04,74.11,0.002706,Diversifying to Conquer: Fortress Biotech (FBIO) Partnering Expansion Driving Progress in Cancer Immunotherapy and Rare Disease Therapeutics,0.66
MRK,2021-06-04,74.11,0.002706,Merck Announces Completion of Organon &amp; Co. Spinoff,0.51
MRK,2021-06-04,74.11,0.002706,Merck Gains Ahead Of Organon Listing Following Hexavalent Vaccine Launch,0.62
MRK,2021-06-03,73.91,0.022934,‘Vaccine confidence has gone up significantly’ in communities of color: Doctor,0.23
MRK,2021-06-03,73.91,0.022934,15 Most Valuable Pharmaceutical Companies In The World,0.04
MRK,2021-06-02,75.87,0.009178,Moderna seeks full FDA approval for its COVID-19 vaccine,0.7
MRK,2021-06-02,75.87,0.009178,Is Merck and Co. (MRK) A Smart Long-Term Buy?,0.43
MRK,2021-06-02,75.87,0.009178,Merck and Sanofi’s First and Only Six-in-One Pediatric Combination Vaccine Now Available in the United States,0.74
MRK,2021-06-02,75.87,0.009178,Sanofi and Merck's first and only six-in-one pediatric combination vaccine now available in the United States,0.74
MRK,2021-05-28,75.89,-0.000395,Organon Set to Join S&amp;P 500; HollyFrontier to Join S&amp;P MidCap 400; Service Properties Trust to Join S&amp;P SmallCap 600,0.41
MRK,2021-05-28,75.89,-0.000395,NJ lifting COVID-19 mandates is a ‘good step in the right direction’: Doctor,0.19
MRK,2021-05-28,75.89,-0.000395,Top 10 Vaccine Companies in the World,0.37
MRK,2021-05-28,75.89,-0.000395,"Replay: 3 CEOs Driving Healthcare’s Digital Revolution – Owlet, TytoCare, Kinsa on ESG, Growth, Going Public",0.45
MRK,2021-05-27,75.92,-0.016962,Yesterday was first day dining activity exceeded pre-pandemic levels in the U.S.: OpenTable CEO,0.62
MRK,2021-05-27,75.92,-0.016962,U.S. has ‘a false sense of security right now’ on COVID-19: Doctor,-0.21
MRK,2021-05-27,75.92,-0.016962,Biden to intensify investigation into COVID-19 origin,-0.04
MRK,2021-05-27,75.92,-0.016962,"Today at 1 ET: Hear Live from 3 CEOs Driving a Revolution in Healthcare – Owlet, TytoCare, Kinsa Talk Growth, Going Public",0.51
MRK,2021-05-26,77.23,-0.003484,"Regeneron, Novavax CEOs Top List of Highest Paid in 2020",0.02
MRK,2021-05-26,77.23,-0.003484,"Wednesday at 1PM ET: AI, Digital Health, and Going Public: Live Forum with CEOs of Startups Owlet, TytoCare, Kinsa",0.18
MRK,2021-05-26,77.23,-0.003484,Deepak Chopra on managing stress in post-covid world,0.0
MRK,2021-05-26,77.23,-0.003484,It’s the ‘perfect moment’ to talk about getting kids vaccinated: Doctor,0.03
MRK,2021-05-26,77.23,-0.003484,Merck Announces Third-Quarter 2021 Dividend,0.26
MRK,2021-05-25,77.5,-0.01936,"United Airlines joins Uber, Lyft, and Shake Shack in COVID-19 vaccine push",0.15
MRK,2021-05-25,77.5,-0.01936,Pfizer begins testing booster shot on fully vaccinated adults,0.62
MRK,2021-05-25,77.5,-0.01936,Merck's Keytruda/Chemo Combo Therapy Wins EU Backing For Esophageal Cancer,0.76
MRK,2021-05-25,77.5,-0.01936,NGM Stock Tumbles After Aldafermin Flunks In Mid-Stage NASH Study,-0.8
MRK,2021-05-25,77.5,-0.01936,Merck Receives Positive EU CHMP Opinion for KEYTRUDA® (pembrolizumab) in Combination With Chemotherapy as First-Line Treatment for Certain Patients With Esophageal Cancer or HER2-Negative Gastroesophageal Junction (GEJ) Adenocarcinoma,0.76
MRK,2021-05-25,77.5,-0.01936,NGM Biopharma to Release Mid-Stage NASH Data Monday: What to Expect?,0.72
MRK,2021-05-21,79.18,-0.006026,"May 26 at 1PM ET: IPO Edge &amp; Latham &amp; Watkins Host Parenting and Digital Health Roundtable with Owlet, TytoCare, Kinsa",0.12
MRK,2021-05-21,79.18,-0.006026,A close eye must be kept on COVID-19 immunity: Doctor,0.0
MRK,2021-05-21,79.18,-0.006026,Iovance Shares Jump After Lifileucel Achieves 86% Response Rate In Melanoma Trial,0.74
MRK,2021-05-21,79.18,-0.006026,Merck's Next-Gen Pneumococcal Conjugate Vaccine Shows Efficacy In Pediatric Trials,0.77
MRK,2021-05-21,79.18,-0.006026,"Merck Announces Positive Topline Results from PNEU-DIRECTION (V114-027) and PNEU-PLAN (V114-024) Phase 3 Pediatric Studies for V114, Merck’s Investigational 15-valent Pneumococcal Conjugate Vaccine",0.74
MRK,2021-05-20,79.66,0.00378,There’s ‘always a concern' of another COVID-19 wave: Doctor,-0.04
MRK,2021-05-14,78.29,-0.005083,CDC approves those fully vaccinated to largely ditch masks indoors,0.04
MRK,2021-05-14,78.29,-0.005083,CDC recommends Pfizer vaccine for children 12 to 15 years-old,0.64
MRK,2021-05-14,78.29,-0.005083,Merck Announces Phase 3 KEYNOTE-522 Trial Met Dual Primary Endpoint of Event-Free Survival (EFS) in Patients With High-Risk Early-Stage Triple-Negative Breast Cancer (TNBC),0.77
MRK,2021-05-13,78.69,0.008846,'The biggest risk for Americans right now regarding COVID-19 is what’s happening across the world': Doctor,0.0
MRK,2021-05-13,78.69,0.008846,IMV Inc. Announces First Quarter 2021 Financial and Operational Results and Expansion of its Clinical Pipeline,0.44
MRK,2021-05-13,78.69,0.008846,Investors are starting to appreciate the business potential of vaccines,0.66
MRK,2021-05-12,78.0,0.006971,COVID-19 booster shot is likely and ‘it’s okay’: Doctor,0.12
MRK,2021-05-11,77.46,-0.009083,FDA Outlines Plan For Restarting Facility Inspections Halted Due To Pandemic,0.44
MRK,2021-05-11,77.46,-0.009083,COVID-19 is not at the point yet where we can have mass gatherings: Doctor,-0.16
MRK,2021-05-11,77.46,-0.009083,"The Zacks Analyst Blog Highlights: JPMorgan, Home Depot, Merck, T-Mobile US and Twilio",0.11
MRK,2021-05-07,78.41,0.0081,U.S. backing waiver of patent protection for vaccines is a ‘complex issue’: Doctor,0.03
MRK,2021-05-07,78.41,0.0081,Fusion Pharma Shares Move Higher After Trial Collab With Merck For IGF-1R-Expressing Cancer Study,0.64
MRK,2021-05-07,78.41,0.0081,Merck Highlights Scientific Data at 2021 ASCO Annual Meeting Across More Than 20 Cancer Types From Broad Oncology Research Program,0.51
MRK,2021-05-07,78.41,0.0081,Merck and Eisai Receive Priority Review From FDA for KEYTRUDA® (pembrolizumab) Plus LENVIMA® (lenvatinib) Applications for Advanced Renal Cell Carcinoma and for Advanced Endometrial Carcinoma,0.66
MRK,2021-05-06,77.78,0.00103,FDA Approves Merck’s KEYTRUDA® (pembrolizumab) Combined With Trastuzumab and Chemotherapy as First-line Treatment in Locally Advanced Unresectable or Metastatic HER2-Positive Gastric or Gastroesophageal Junction Adenocarcinoma,0.73
MRK,2021-05-06,77.78,0.00103,CDC’s projection of U.S. COVID-19 surge is a ‘crystal ball’: Doctor,-0.11
MRK,2021-05-06,77.78,0.00103,"Lyft, GM Earnings Impress, Lifting Shares Ahead Of Uber's Report Slated For Later",0.64
MRK,2021-05-05,77.7,0.022503,Was The Smart Money Right About Piling Into Pinduoduo Inc. (PDD)?,0.56
MRK,2021-05-05,77.7,0.022503,How businesses are tracking their employee's vaccination status and well-being amid COVID-19 recovery,0.08
MRK,2021-05-05,77.7,0.022503,Biden aims to have 70% of U.S. adults receive first vaccine shot by July 4th,0.27
MRK,2021-05-05,77.7,0.022503,Returning to normal ‘doesn’t have to be the the goal’ amid COVID-19 recovery: Doctor,0.0
MRK,2021-05-05,77.7,0.022503,"Sharing A Ride To The Reopening: Uber, Lyft Earnings Could Offer Hints To Life Beyond The Pandemic",0.31
MRK,2021-05-05,77.7,0.022503,"Google, Travelzoo, Moderna, Merck and Milestone Pharmaceuticals highlighted as Zacks Bull and Bear of the Day",0.32
MRK,2021-05-04,75.99,0.000132,AbbVie's Humira Still Number 1 in Drug Sales,0.66
MRK,2021-05-04,75.99,0.000132,Were Hedge Funds Right About Piling Into Coca-Cola Company (KO)?,0.5
MRK,2021-05-04,75.99,0.000132,Warren Buffett: Top Stocks by Market Cap Different Today Compared to 1989,0.43
MRK,2021-05-04,75.99,0.000132,A ‘one size fits all policy’ for reopening travel is very concerning: Doctor,-0.31
MRK,2021-05-04,75.99,0.000132,52-Week Company Lows,-0.44
MRK,2021-05-04,75.99,0.000132,Bristol Myers Squibb's Latest Data Could Help the Pharma Leapfrog Rival Merck,0.74
MRK,2021-05-04,75.99,0.000132,"Merck Hosts Organon Investor Day Outlining New Company’s Vision, Focus and Business Model for Sustained Growth",0.66
MRK,2021-04-30,74.5,0.011129,"AstraZeneca, Merck, AbbVie Struck Biggest Licensing Deals in 2020",0.74
MRK,2021-04-30,74.5,0.011129,Why Merck Stock Dropped Today,-0.5
MRK,2021-04-30,74.5,0.011129,NYC reopening timeline is a ‘disastrous issue’: Doctor,-0.32
MRK,2021-04-30,74.5,0.011129,"Oncologic Drugs Adcomm Backs Merck's Keytruda, Roche's Tecentriq Accelerated Approvals In Bladder Cancer",0.74
MRK,2021-04-30,74.5,0.011129,Merck &amp; Co. (MRK) Q1 2021 Earnings Call Transcript,0.18
MRK,2021-04-30,74.5,0.011129,"Merck (MRK) Q1 Earnings &amp; Sales Miss, COVID-19 Hurts Vaccines",-0.53
MRK,2021-04-30,74.5,0.011129,What's Behind Merck's Q1 Earnings Miss,-0.61
MRK,2021-04-30,74.5,0.011129,Merck (MRK) Q1 Earnings and Revenues Lag Estimates,-0.62
MRK,2021-04-30,74.5,0.011129,Merck Earnings Fell Short of Expectations. Here’s What Caused the Miss.,-0.62
MRK,2021-04-30,74.5,0.011129,"Merck stock drops after adjusted profit surprisingly falls, revenue comes up short",-0.62
MRK,2021-04-30,74.5,0.011129,"Merck misses profit estimates, forecasts larger hit to 2021 sales from pandemic",-0.55
MRK,2021-04-30,74.5,0.011129,UPDATE 1-Merck quarterly profit falls on COVID-19 hit,-0.53
MRK,2021-04-30,74.5,0.011129,Merck Announces First-Quarter 2021 Financial Results,0.44
MRK,2021-04-30,74.5,0.011129,"Merck &amp; Co., Inc. to Host Earnings Call",0.34
MRK,2021-04-30,74.5,0.011129,"Apple, Facebook Rise Premarket; Ford, eBay Fall",0.08
MRK,2021-04-29,73.68,-0.044234,It’s ‘good to lift’ COVID-19 restrictions right now: UAB Epidemiologist ,0.12
MRK,2021-04-29,73.68,-0.044234,Sanofi Shares Rise On Q1 Sales Boosted By Dupixent Franchise; Plans To Restart Haemophilia Study With Fitusiran,0.68
MRK,2021-04-29,73.68,-0.044234,Healthcare ETFs on Radar As Q1 Earnings Unfold,0.31
MRK,2021-04-29,73.68,-0.044234,Why Merck (MRK) is a Great Dividend Stock Right Now,0.63
MRK,2021-04-29,73.68,-0.044234,"Pharma/Biotech Stocks' Q1 Earnings Queued for Apr 29: MRK, BMY &amp; More",0.44
MRK,2021-04-28,77.09,-0.00349,Top Pharma Giants Expected to Be Most Active in M&amp;A,0.76
MRK,2021-04-28,77.09,-0.00349,CDC’s latest guidance on outdoor mask wearing ‘is a big milestone’: Doctor,0.51
MRK,2021-04-28,77.09,-0.00349,The US is 'not helping enough' as India battles new COVID-19 wave: Expert,-0.32
MRK,2021-04-28,77.09,-0.00349,"Merck Teams Up With Five Indian Generic Players To Expand COVID-19 Drug Access, Production",0.66
MRK,2021-04-28,77.09,-0.00349,REFILE-UPDATE 1-Merck taps five Indian drugmakers to expand COVID-19 drug production,0.66
MRK,2021-04-28,77.09,-0.00349,Merck in licensing deals with 5 Indian generic drug makers to expand access to COVID-19 therapry,0.66
MRK,2021-04-28,77.09,-0.00349,Merck to Hold Investor Briefing Featuring Organon on May 3,0.63
MRK,2021-04-28,77.09,-0.00349,"Amid Humanitarian Crisis in India, Merck Announces Voluntary Licensing Agreements with Five Indian Generics Manufacturers to Accelerate and Expand Global Access to Molnupiravir, an Investigational Oral Therapeutic for the Treatment of COVID-19",0.31
MRK,2021-04-28,77.09,-0.00349,"This Pharma Giant Lost the Vaccine Race, But Its COVID-19 Journey May Not Be Over",-0.34
MRK,2021-04-27,77.36,-0.002193,The Johnson &amp; Johnson vaccine ‘has become critically important’: Doctor,0.51
MRK,2021-04-27,77.36,-0.002193,FDA to discuss whether immuno-oncology drugs with 'accelerated' approval should remain on the market,-0.61
MRK,2021-04-27,77.36,-0.002193,Merck (MRK) to Report Q1 Earnings: What's in the Cards?,0.61
MRK,2021-04-27,77.36,-0.002193,Did You Participate In Any Of Merck's (NYSE:MRK) Respectable 65% Return?,0.43
MRK,2021-04-27,77.36,-0.002193,Merck Accelerates Climate Goals; Announces Carbon Neutrality in Operations by 2025,0.44
MRK,2021-04-23,77.88,-0.001026,Vaccine trials on pregnant women show reassuring results: Doctor,0.63
MRK,2021-04-23,77.88,-0.001026,Were Hedge Funds Right About Comcast (CMCSA)?,0.25
MRK,2021-04-23,77.88,-0.001026,Merck (MRK) Reports Next Week: Wall Street Expects Earnings Growth,0.64
MRK,2021-04-23,77.88,-0.001026,"American, Southwest, Alaska Report Today With Focus On Summer Travel Demand",0.2
MRK,2021-04-23,77.88,-0.001026,Were Hedge Funds Right About Merck (MRK)?,0.43
MRK,2021-04-22,77.96,-0.016029,I’m confident in the J&amp;J vaccine and its effectiveness: NewYork Presbyterian CEO,0.31
MRK,2021-04-22,77.96,-0.016029,"Were Hedge Funds Right About Their Ultra Bullish Stance On Netflix, Inc. (NFLX)?",0.49
MRK,2021-04-21,79.23,0.0084,Pandemic eviction bans found to protect entire communities from COVID-19: Study,0.03
MRK,2021-04-21,79.23,0.0084,Johnson &amp; Johnson CFO: COVID vaccine 'on track' after blood clot scare,0.62
MRK,2021-04-20,78.57,0.011718,Doctor on J&amp;J vaccine: ‘You have a much higher risk of getting a blood clot if you smoke’,-0.21
MRK,2021-04-20,78.57,0.011718,Citius Thrives in 2021 with Critical Care Solutions for ARDS Associated with COVID-19,0.65
MRK,2021-04-16,77.47,0.010566,More domestic medical supply manufacturing is ‘critical’ for the U.S. : Premier President,0.12
MRK,2021-04-16,77.47,0.010566,"FDA, CDC precaution with vaccine side effects is ‘encouraging’: Doctor",0.27
MRK,2021-04-16,77.47,0.010566,Global tally of COVID-19 cases tops 138 million as CDC committee opts to extend pause on J&amp;J vaccine,-0.43
MRK,2021-04-16,77.47,0.010566,Merck Setback for Covid Treatment; 2 Billion Doses: Virus Update,-0.45
MRK,2021-04-16,77.47,0.010566,"The Daily Biotech Pulse: Merck Shelves 2 COVID-19 Studies, Bristol-Myers Squibb Gets European Regulatory Nod, InspireMD's Reverse Split",-0.31
MRK,2021-04-16,77.47,0.010566,"Merck scraps two treatments for hospitalized COVID-19 patients, will focus on antiviral for non-hospitalized patients",-0.45
MRK,2021-04-16,77.47,0.010566,Merck to Discontinue Development of MK-7110 for COVID-19,-0.62
MRK,2021-04-16,77.47,0.010566,"Merck plans large outpatient trial of COVID-19 pill, stops study in hospitalized patients",-0.41
MRK,2021-04-16,77.47,0.010566,"Merck and Ridgeback Biotherapeutics Provide Update on Progress of Clinical Development Program for Molnupiravir, an Investigational Oral Therapeutic for the Treatment of Mild-to-Moderate COVID-19",0.41
MRK,2021-04-15,76.66,0.003403,Vaccine transparency is ‘the best course of action’: Doctor ,0.12
MRK,2021-04-15,76.66,0.003403,U.S. in unique position to force increased accountability at the WHO: FDD,0.03
MRK,2021-04-15,76.66,0.003403,"Moderna CEO sees likely need for COVID booster for high-risk groups, eyes flu market",0.43
MRK,2021-04-15,76.66,0.003403,Moderna is committed to keep chasing new COVID variants: CEO,0.51
MRK,2021-04-15,76.66,0.003403,Galectin Therapeutics Stock Is Trading Higher After Belapectin-Pembrolizumab Combo Study Shows Enhanced Tumor Response,0.74
MRK,2021-04-15,76.66,0.003403,Merck Expands Safer Childbirth Cities Initiative to 20th Community-Led Project Advancing Maternal Health Equity During Black Maternal Health Week,0.23
MRK,2021-04-14,76.4,-0.000393,10 Best Stocks to Buy in 2021 According to Billionaire D.E. Shaw,0.75
MRK,2021-04-14,76.4,-0.000393,"FDA, CDC recommend pause in Johnson &amp; Johnson COVID-19 vaccine",-0.7
MRK,2021-04-13,76.43,0.002755,I’d still trust vaccines to suppress emergence of more variants: Doctor,0.2
MRK,2021-04-09,76.31,0.010862,Study shows wearables could detect COVID-19 earlier,0.47
MRK,2021-04-09,76.31,0.010862,COVID-19 vaccinations are ‘extraordinarily safe’: Doctor,0.34
MRK,2021-04-09,76.31,0.010862,Merck's Keytruda Shows Better Disease-Free Survival As Adjuvant Therapy In Kidney Cancer,0.74
MRK,2021-04-09,76.31,0.010862,"The Daily Biotech Pulse: Immutep Extends Run, FDA Nod For Gilead, Merck, Bristol-Myers Squibb Release Late-Stage Cancer Immunotherapy Data",0.52
MRK,2021-04-09,76.31,0.010862,Merck’s KEYTRUDA® (pembrolizumab) Demonstrated Superior Disease-Free Survival (DFS) Compared With Placebo as Adjuvant Therapy in Patients With Renal Cell Carcinoma (RCC) Following Surgery,0.77
MRK,2021-04-09,76.31,0.010862,Influencers with Andy Serwer: Gerald Chertavian,0.04
MRK,2021-04-08,75.49,-0.008276,We will fight in protecting the right to vote: Michigan Lt. Governor,0.0
MRK,2021-04-08,75.49,-0.008276,COVID-19 mitigation is the ‘most effective weapon’ to avoid fourth wave: Doctor,0.0
MRK,2021-04-08,75.49,-0.008276,White House won’t support ‘vaccine passports’: Psaki,-0.01
MRK,2021-04-08,75.49,-0.008276,IMV's Lead Candidate To Be Evaluated With Keytruda In Pretreated B-Cell Lymphoma Patients,0.63
MRK,2021-04-07,76.12,0.004354,Organon Announces Proposed Senior Notes Offering,0.18
MRK,2021-04-07,76.12,0.004354,Biotech company Kaleido develops oral therapy for COVID-19,0.54
MRK,2021-04-07,76.12,0.004354,There’s increasing confidence vaccine supply can meet demand: Doctor,0.63
MRK,2021-04-06,75.79,-0.015714,Travel boom poses threat to COVID-19 recovery: Doctor,-0.41
MRK,2021-04-05,77.0,-0.001167,How the Infrastructure Bill Will Raise Taxes on 3 Big Pharma Stocks,-0.61
MRK,2021-04-01,77.09,0.0,Pfizer vaccine 100% effective in 12 to 15 year olds: Study,0.83
MRK,2021-04-01,77.09,0.0,10 Best Stocks To Buy Now According To Quant Billionaires,0.6
MRK,2021-04-01,77.09,0.0,Merck's (MRK) Breast Cancer sBLA for Keytruda Gets CRL (Revised),-0.61
MRK,2021-04-01,77.09,0.0,Merck (MRK) Keytruda Gets CHMP Nod for First-Line Bladder Cancer,0.77
MRK,2021-03-31,77.09,0.001689,Pandemic led to aggressive adoptions of technology in sports: Teamworks CEO,0.31
MRK,2021-03-31,77.09,0.001689,The Rockefeller Foundation is teaming up with COVID-19 testing companies to reopen schools safely,0.12
MRK,2021-03-31,77.09,0.001689,We can vaccinate our way out of this phase of the pandemic: Doctor ,0.47
MRK,2021-03-31,77.09,0.001689,Why the COVID ‘superhero villain tug-of-war’ will be an eternal battle,0.0
MRK,2021-03-31,77.09,0.001689,Merck's (MRK) Breast Cancer sBLA for Keytruda Gets CRL,-0.62
MRK,2021-03-31,77.09,0.001689,Merck Announces Acquisition of Alydia Health on behalf of its Planned Spinoff of Organon,0.65
MRK,2021-03-31,77.09,0.001689,Merck Receives Positive EU CHMP Opinion for Updated Label of KEYTRUDA® (pembrolizumab) To Include Results of Phase 3 KEYNOTE-361 Trial in Certain Adult Patients with Locally Advanced or Metastatic Urothelial Cancer,0.66
MRK,2021-03-31,77.09,0.001689,Could Merck's New Antiviral Be the Next Big COVID Treatment?,0.66
MRK,2021-03-30,76.96,-0.017114,Merck Receives Complete Response Letter From US FDA for Supplemental Biologics License Application (sBLA) for KEYTRUDA® (pembrolizumab) in High-Risk Early-Stage Triple-Negative Breast Cancer (TNBC),-0.62
MRK,2021-03-30,76.96,-0.017114,One dose of Pfizer or Moderna vaccine is 80% effective: CDC,0.74
MRK,2021-03-30,76.96,-0.017114,Merck to Hold First-Quarter 2021 Sales and Earnings Conference Call on April 29,0.09
MRK,2021-03-26,77.39,0.017352,How Gilead's and Merck's Surprise Partnership Will Shake Up the HIV Market,0.72
MRK,2021-03-25,76.07,-0.00223,Vaccine hesitancy can lead to development of ‘potent mutations’ in COVID-19: Doctor,-0.35
MRK,2021-03-25,76.07,-0.00223,U.S. must remain ‘worried about variants’: Doctor,-0.06
MRK,2021-03-25,76.07,-0.00223,Merck (MRK) Gets FDA Nod for Keytruda in Esophageal Cancer,0.77
MRK,2021-03-25,76.07,-0.00223,Merck Appoints Caroline Litchfield Chief Financial Officer,0.33
MRK,2021-03-24,76.24,-0.000393,AstraZeneca falls into same trap of failed ‘crisis communications’: SDA Partner,-0.52
MRK,2021-03-24,76.24,-0.000393,Pfizer Starts Early-Stage Study Of Oral Antiviral COVID-19 Drug,0.66
MRK,2021-03-24,76.24,-0.000393,3 Undervalued Pharma Stocks for Sleep-Well-at-Night Income,0.6
MRK,2021-03-24,76.24,-0.000393,Is Coca-Cola (KO) Stock A Buy or Sell?,0.07
MRK,2021-03-24,76.24,-0.000393,Is Pinduoduo (PDD) Stock A Buy or Sell?,0.27
MRK,2021-03-24,76.24,-0.000393,Concerns raised over AstraZeneca vaccine trials: U.S officials,-0.62
MRK,2021-03-24,76.24,-0.000393,Biden team preps $3T economic package,0.51
MRK,2021-03-24,76.24,-0.000393,"The Daily Biotech Pulse: FDA Approvals For Merck, Pacira And Zealand, Roche-Regeneron Ace Late-Stage COVID-19 Study, AlloVir Appoints Gilead Virology Chief As CEO",0.62
MRK,2021-03-24,76.24,-0.000393,FDA Approves Merck’s KEYTRUDA® (pembrolizumab) Plus Platinum- and Fluoropyrimidine-Based Chemotherapy for Treatment of Certain Patients With Locally Advanced or Metastatic Esophageal or Gastroesophageal Junction (GEJ) Carcinoma,0.77
MRK,2021-03-24,76.24,-0.000393,NIAID Concerned AstraZeneca May Have Given Outdated Info From COVID-19 Vaccine US Trial,-0.63
MRK,2021-03-23,76.27,-0.015998,The FDA has ‘a lot of positive things to look at’ with AstraZeneca vaccine: Doctor,0.51
MRK,2021-03-23,76.27,-0.015998,'This is a low-cost peoples' vaccine:' Expert on India's Biological E vaccine,0.51
MRK,2021-03-23,76.27,-0.015998,UPDATE 1-EU regulator warns against use of Merck's anti-parasite drug for COVID-19,-0.7
MRK,2021-03-23,76.27,-0.015998,Lifted COVID-19 restrictions ‘defies logic’ at this point in recovery: Doctor,-0.17
MRK,2021-03-23,76.27,-0.015998,AstraZeneca COVID-19 vaccine is 79% effective: U.S. study,0.76
MRK,2021-03-19,77.51,0.003106,U.S. set to reach 100M vaccinations six weeks early,0.71
MRK,2021-03-19,77.51,0.003106,Laryngeal Cancer Therapeutics Market To See $635M Growth By 2025 And These 2 Companies Will Be Key Drivers: Research,0.66
MRK,2021-03-18,77.27,-0.000388,Merck Announces Filing of Form 10 Registration Statement in Connection with Planned Spinoff of Organon &amp; Co.,0.41
MRK,2021-03-18,77.27,-0.000388,Jackbox CEO on post-pandemic outlook: ‘The future looks really bright’ ,0.54
MRK,2021-03-18,77.27,-0.000388,Biopharma Stocks Aren’t Getting a Lot of Credit. Here Are 5 of the Most Undervalued.,0.52
MRK,2021-03-18,77.27,-0.000388,COVID-19 variants are ‘nothing to get overly worried about’: Doctor,0.06
MRK,2021-03-18,77.27,-0.000388,Merck (MRK) VHL-Linked Kidney Cancer Drug Gets FDA Priority Tag,0.72
MRK,2021-03-18,77.27,-0.000388,Merck's marketing executive Michael Nally to step down,-0.1
MRK,2021-03-18,77.27,-0.000388,"The Daily Biotech Pulse: Merck's Keytruda Gets Label Expansion In Europe, Pfizer To Sell Chinese Biologics Unit, Celcuity Spikes",0.54
MRK,2021-03-18,77.27,-0.000388,European Commission Approves Expanded Indication for Merck’s KEYTRUDA® (pembrolizumab) in Adult and Pediatric Patients With Relapsed or Refractory Classical Hodgkin Lymphoma (cHL),0.76
MRK,2021-03-18,77.27,-0.000388,Mike Nally to Leave Merck; Frank Clyburn to Lead All Merck Human Health,0.05
MRK,2021-03-17,77.3,0.006379,Enseo technology makes staying in a hotel contactless amid pandemic,0.24
MRK,2021-03-17,77.3,0.006379,59% of small businesses say health of economy is poor: U.S. Chamber of Commerce,-0.43
MRK,2021-03-17,77.3,0.006379,The COVID-19 rescue plan ‘isn’t nearly enough’ for the housing sector: NAA CEO,-0.44
MRK,2021-03-17,77.3,0.006379,Is Merck (MRK) Stock A Buy or Sell?,0.22
MRK,2021-03-17,77.3,0.006379,Merck &amp; Co's Debt Overview,0.0
MRK,2021-03-17,77.3,0.006379,Is Comcast (CMCSA) Stock A Buy or Sell?,0.39
MRK,2021-03-17,77.3,0.006379,Merck's Belzutifan Wins Priority Review Status In Type Of Kidney Cancer,0.76
MRK,2021-03-17,77.3,0.006379,"Gilead (GILD), Merck Collaborate for Long-Acting HIV Treatments",0.7
MRK,2021-03-17,77.3,0.006379,Immutep's Lead Candidate To Be Tested In Combination With Keytruda In Second Head &amp; Neck Cancer Study,0.64
